name,cuisine,latitude,longitude,address,rating,review_count,price,cafe,food_court,halal,vegetarian,wheelchair_accessible
ichidon,Japanese,1.2772797,103.8465299,"['Maxwell Road 32', 'Singapore 069115', 'Singapore']",3,1,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Tonkatsu Ma Maison,Japanese,1.3021,103.83665,"['333A Orchard Rd', '#02-35/36', 'Singapore 238897', 'Singapore']",3.5,23,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Irodori Japanese Restaurant,Japanese,1.30004,103.8494568,"['1 Selegie Road PoMo', '#01-14/15', 'Singapore 188306', 'Singapore']",2,1,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Koji Sushi Bar - Pickering Branch,Japanese,1.284466827,103.847114,"['3 Pickering Street', '#01-42', 'Singapore 048660', 'Singapore']",4,6,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Tomo Izakaya,Japanese,1.29024,103.84541,"['3A River Valley Rd', '#01-04, Clarke Quay', 'Singapore 179020', 'Singapore']",3.5,19,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Jumbo Seafood,Singaporean,1.288928737,103.8483739,"['20 Upper Circular Road', '#B1-48', 'Singapore 058416', 'Singapore']",4,183,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Yardbird Table & Bar,Western,1.2837366,103.8591923,"['2 Bayfront Ave', '#B1-07', 'Singapore 018972', 'Singapore']",4.5,22,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
The Garden @ Sentosa,Western,1.243589023,103.8283539,"['2 Bukit Manis Road', 'Sentosa', 'Singapore 099891', 'Singapore']",5,2,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
The Naked Finn,Western,1.276325,103.804458,"['39 Malan Rd', 'Singapore 109442', 'Singapore']",4.5,19,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Hai Di Lao,Malay,1.289833,103.845535,"['3D River Valley Rd', '#02-04', 'Singapore 179023', 'Singapore']",4,42,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Cook & Brew,Malay,1.278000852,103.8508256,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4,14,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
8 Korean BBQ,Malay,1.288706978,103.8466714,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4,23,$$$,FALSE,FALSE,FALSE,TRUE,TRUE
Salted & Hung,Malay,1.296537233,103.8551941,"['12 Purvis St', 'Singapore 188591', 'Singapore']",4,13,$$$,FALSE,FALSE,FALSE,TRUE,TRUE
10 Scotts,Malay,1.3064382,103.83333,"['10 Scotts Rd', 'Lobby Level', 'Singapore 228211', 'Singapore']",4,14,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Paddy Hills,Malay,1.28082,103.78702,"['38 South Buona Vista Rd', 'Singapore 118164', 'Singapore']",4,15,$$$,TRUE,FALSE,FALSE,TRUE,FALSE
PS Cafe,Western,1.306809,103.829511,"['390 Orchard Rd', '#02-09A', 'Singapore 238871', 'Singapore']",3.5,29,$$$,TRUE,FALSE,FALSE,TRUE,FALSE
Bigmama,Malay,1.28527,103.829277,"['2 Kim Tian Road', 'Singapore 169244', 'Singapore']",4,17,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Hansik Korean Restaurant,Malay,1.358690114,103.8845953,"['205 Hougang St 21', '#02-00, Heartland Mall', 'Singapore 530205', 'Singapore']",4,6,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Kantipur Tandoori,Indian,1.3100899,103.8564301,"['18 Verdun Road', '#01-01 & 02-01', 'Singapore 207280', 'Singapore']",4,1,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Blu Kouzina,Malay,1.30331,103.81041,"['10 Dempsey Rd', '#01-21, Dempsey Hill', 'Singapore 247700', 'Singapore']",4.5,24,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Shabestan,Malay,1.290909203,103.8404525,"['80 Mohammed Sultan Rd', '#01-13', 'The Pier at Robertson Quay', 'Singapore 239013', 'Singapore']",4.5,21,$$$,FALSE,FALSE,FALSE,TRUE,TRUE
Seoul Yummy,Korean,1.304247912,103.831891,"['ION Orchard', '2 Orchard Turn, #B2-22', 'Singapore 238801', 'Singapore']",4,2,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Wah Lok Cantonese Restaurant,Cantonese,1.296078903,103.8525358,"['76 Bras Basah Rd', 'Level 2', 'Singapore 189558', 'Singapore']",4,17,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Fine Palate Cafe,Western,1.29826,103.851181,"['51 Waterloo Street, #01-04/05', 'Singapore 187969', 'Singapore']",4.5,2,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
TWG Tea Salon & Boutique,International,1.2835,103.85068,"['9 Raffles Pl', '#01-22', 'Republic Plaza', 'Singapore 048619', 'Singapore']",4,4,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Hai Di Lao,Chinese,1.300373148,103.8380782,"['313 Orchard Road', 'Level 4, 313@somerset', 'Singapore 238895', 'Singapore']",4.5,15,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Maharajah,Malay,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Chao Shan Cuisine,Malay,1.28437,103.84986,"['17 Philip St', '#01-01/02, Grand Building', 'Singapore 048695', 'Singapore']",4,3,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Shang Palace,Malay,1.311153,103.826574,"['22 Orange Grove Rd', 'Singapore 258350', 'Singapore']",4.5,7,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Beauty in the Pot,Malay,1.301580063,103.8396018,"['176 Orchard Rd', '#05-15/16', 'Singapore 238843', 'Singapore']",4,6,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Ash & Elm,Malay,1.29816,103.8548,"['80 Middle Road', 'Level 1', 'Singapore 188966', 'Singapore']",4,8,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Sky Bar,Malay,1.25019,103.8273087,"['Resorts World Sentosa', 'L/11 Hotel Michael, 39 Artillery Ave', 'Singapore 099958', 'Singapore']",4,1,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Firebake,Malay,1.307885083,103.907465,"['237 East Coast Rd', 'Level 1', 'Singapore 428930', 'Singapore']",3,4,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Red House,Malay,1.2903566,103.8394691,"['60 Robertson Quay', '#01-14', 'The Quayside', 'Singapore 238252', 'Singapore']",4,30,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Ju Shin Jung,Korean,1.283221,103.780681,"['27 West Coast Highway', '#01-18/19', 'Singapore 117867', 'Singapore']",4,5,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Bornga,Korean,1.264845,103.8224199,"['VivoCity, 1 Harbourfront Avenue', '#02-123/124,', 'Singapore 098585', 'Singapore']",4,10,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Crystal Jade Ginseng Chicken & BBQ,Korean,1.302611879,103.8353471,"['391 Orchard Road', '#04-20 Ngee Ann City', 'Singapore 238872', 'Singapore']",3.5,2,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Todamgol,Korean,1.27661,103.84406,"['31 Tanjong Paga Rd', '#01-01', 'Singapore 088454', 'Singapore']",4,10,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Kim's Family Food Korean Restaurant,Korean,1.340850335,103.7741963,"['17 Lor Kilat', 'Singapore 598139', 'Singapore']",3.5,15,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Han Kook Gwan,Korean,1.27976287,103.8438084,"['26 Tanjong Pagar Road', 'Singapore 088449', 'Singapore']",4,1,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Superstar K,Korean,1.27882,103.8454208,"['75 Tanjong Pagar Road', 'Singapore 088496', 'Singapore']",4.5,14,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Seorae Korean Charcoal BBQ - Plaza Singapura,Korean,1.30048,103.84491,"['68 Orchard Rd', '#02-01', 'Singapore 238839', 'Singapore']",3.5,4,$$$,FALSE,FALSE,FALSE,FALSE,TRUE
Nanta BBQ,Korean,1.31833,103.8437195,"['175 Thomson Road', 'Singapore 307624', 'Singapore']",4,1,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Obba BBQ,Korean,1.27818885,103.8439603,"['63 Tanjong Pagar Road', 'Singapore 088484', 'Singapore']",3,10,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Yoogane,Korean,1.3026201,103.8544006,"['4 Rochor Road', '#02-47/48, Bugis Junction', 'Singapore 181004', 'Singapore']",3.5,5,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Dal In Korean Restaurant,Korean,1.281362118,103.84833,"['17 Boon Tat St', 'Singapore 069618', 'Singapore']",3.5,2,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Superstar K,Korean,1.286462935,103.849223,"['45 Circular Road', 'Singapore 049400', 'Singapore']",5,1,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Sojap Neun Eubo,Korean,1.278516334,103.8438624,"['58 Tanjong Pagar Rd', 'Singapore 088479', 'Singapore']",3,1,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Kko Kko Na Ra,Korean,1.278869916,103.843823,"['68 Tanjong Pagar Rd', 'Singapore 088489', 'Singapore']",3.5,13,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Gum Gang Won,Korean,1.28324,103.8434677,"['Temple Street 55', 'Chinatown', 'Singapore', 'Singapore']",2.5,3,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Bochinche,Argentine,1.28227,103.8476,"['115 Amoy St', '#01-02', 'Singapore 069935', 'Singapore']",4,5,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Jade Palace Seafood,Cantonese,1.307602846,103.8286972,"['583 Orchard Rd', '#B1-13', 'Singapore 238884', 'Singapore']",3.5,10,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Xin Yue Cantonese Restaurant,Cantonese,1.293419961,103.8417103,"['207 River Valley Rd', '#01-51/54', 'Singapore 238275', 'Singapore']",4,2,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
London Fat Duck,Cantonese,1.305643331,103.8328104,"['6 Scotts Rd', '#B1-16/17', 'Singapore 228209', 'Singapore']",3,12,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
TungLok Xihe Peking Duck,Cantonese,1.30111,103.8394699,"['181 Orchard Road', '#07-07/09, Orchard Central', 'Singapore 238896', 'Singapore']",2.5,4,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Peach Garden Noodle House,Cantonese,1.3625864,103.9898234,"['80 Airport Boulevard, Departure Transit Lounge Mezzanine Level 3', 'Changi Airport Terminal 1', 'Singapore 819642', 'Singapore']",4,6,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Lei Garden,Cantonese,1.295327,103.852358,"['30 Victoria St', '#01-24', 'Singapore 187996', 'Singapore']",4,17,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Spring Court,Cantonese,1.28431,103.8445206,"['52 Upper Cross St', 'Singapore 058348', 'Singapore']",3.5,8,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Min Jiang,Cantonese,1.308375,103.834396,"['22 Scotts Rd', 'Singapore 228221', 'Singapore']",3.5,7,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Tim Ho Wan,Cantonese,1.334062001,103.7426065,"['3 Gateway Dr', '#01-13/14', 'Singapore 608532', 'Singapore']",4,12,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Si Chuan Dou Hua,Cantonese,1.2852903,103.8501032,"['80 Raffles Place', '#60-01', 'UOB Plaza', 'Singapore 048624', 'Singapore']",3.5,13,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Peony Jade @ Keppel Club,Cantonese,1.26684,103.8074265,"['10 Bukit Chermin Rd', 'Singapore 109918', 'Singapore']",4,6,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Man Fu Yuan,Cantonese,1.298522,103.85508,"['80 Middle Rd', 'Singapore 188966', 'Singapore']",3.5,11,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Canton Paradise,Cantonese,1.32476,103.9290771,"['311 New Upper Changi Rd', '#B2-10, Bedok Mall', 'Singapore 460209', 'Singapore']",3.5,3,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Golden Peony,Cantonese,1.29352,103.85875,"['2 Temasek Blvd', 'Level 3', 'Singapore 038983', 'Singapore']",2.5,4,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Garden View Restaurant,Cantonese,1.329570294,103.980013,"['25 Changi Coast Road', 'Tanah Merah Country Club', 'Singapore 499803', 'Singapore']",4,1,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Lime House,Caribbean,1.2796894,103.8417149,"['2 Jiak Chuan Road', 'Singapore 089260', 'Singapore']",3.5,17,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Crystal Jade Kitchen,Chinese,1.30107,103.9051666,"['80 Marine Parade Road', 'Parkway Parade #B1-17', 'Singapore 449269', 'Singapore']",4,1,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Roland,Chinese,1.30110071,103.9065677,"['89 Marine Parade Central', 'Singapore 440089', 'Singapore']",4.5,15,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Le Chasseur,Chinese,1.320742,103.899572,"['27 Eunos Road 2', 'Singapore 409387', 'Singapore']",3,2,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Peach Garden,Chinese,1.28853,103.837394,"['401 Havelock Rd', 'Level 3', 'Singapore 169631', 'Singapore']",3.5,8,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Ampang Niang Tou Fu,Chinese,1.30767,103.90714,"['225 East Coast Rd', 'Singapore 428922', 'Singapore']",4,4,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Blue Lotus Chinese Eating House,Chinese,1.2498743,103.8418398,"['31 Ocean Way', '#01-13', 'Quayside Isle 098375', 'Singapore']",4,5,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Eng Seng Restaurant,Chinese,1.31436,103.9058914,"['247/249 Joo Chiat Place', 'Singapore 427935', 'Singapore']",4,11,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Chopsuey Cafe,Chinese,1.30331,103.81041,"['Blk 10, Dempsey Road', '#01-23', 'Singapore 247700', 'Singapore']",4,21,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Longqing Hotpot,Chinese,1.287667077,103.8472527,"['18 Hongkong St', 'Singapore 059661', 'Singapore']",5,5,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Jiang-Nan Chun,Chinese,1.3052,103.82866,"['190 Orchard Blvd', 'Singapore 248646', 'Singapore']",4.5,7,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Teck Ee Rice & Porridge,Chinese,1.3097,103.9020615,"['Blk 300, Joo Chiat Road', 'Tin Yeang Restaurant', 'Singapore 427551', 'Singapore']",4,4,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Uncle Leong Seafood,Chinese,1.34411,103.7411499,"['262 Jurong East St 24', '#01-485', 'Singapore 600262', 'Singapore']",3.5,3,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Pin Si,Chinese,1.42424,103.8407288,"['60 Yishun Ave 4, #02-VI Safra Yishun Country Club', 'Singapore 769027', 'Singapore']",4.5,5,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Blue Ginger,Chinese,1.27755202,103.8438,"['97 Tanjong Pagar Rd', 'Singapore 088518', 'Singapore']",4,35,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
The Magic of Chongqing Hot Pot,Chinese,1.3062,103.826622,"['19 Tanglin Road', '#04-06, Tanglin Shopping Centre', 'Singapore 247909', 'Singapore']",3.5,8,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Prima Tower Revolving Restaurant,Chinese,1.26508,103.82556,"['201 Keppel Rd', 'Singapore 099419', 'Singapore']",4,6,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Chuan Yuan Restaurant,Chinese,1.29017,103.852,"['Pagoda Street 79/79A/81/81A', 'just outside Chinatown Mrt Station Exit A', 'Singapore 059238', 'Singapore']",1,1,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Springleaf Taiwan Porridge,Chinese,1.3717099,103.8292923,"['18 Jln Leban', 'Singapore 577555', 'Singapore']",1,1,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Imperial Treasure Steamboat Restaurant,Chinese,1.304240564,103.8318538,"['2 Orchard Turn', '#04-09/10', 'Singapore 238801', 'Singapore']",4,11,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Cz'zar,Chinese,1.29414,103.8314972,"['1 Kim Seng Promenade', 'Singapore 237994', 'Singapore']",3,1,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Lokkee,Chinese,1.30048,103.84491,"['68 Orchard Rd', '#03-01, Plaza Singapura', 'Singapore 238839', 'Singapore']",3.5,6,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Paradise Teochew,Chinese,1.300545704,103.9007144,"['21 Amber Rd', '#03-01, Chinese Swimming Club', 'Singapore 439870', 'Singapore']",3.5,3,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Imperial Treasure,Chinese,1.302559648,103.8352377,"['391 Orchard Rd', '#04-22', 'Singapore 238873', 'Singapore']",4,10,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Mu Liang Zai Liang Kee,Chinese,1.289350743,103.828036,"['719 Havelock Rd', 'Singapore 161053', 'Singapore']",4,2,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Din Tai Fung,Chinese,1.33285,103.74333,"['50 Jurong Gateway Rd', '#02-07', 'Singapore 609690', 'Singapore']",5,4,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Chui Huay Lim Teochew Cusine,Chinese,1.312408108,103.8444901,"['190 Keng Lee Road', '#01-02 Chui Huay Lim Club', 'Singapore 308409', 'Singapore']",4,13,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Coca Restaurant,Chinese,1.256128902,103.820195,"['26 Sentosa Gateway', '#01-215 Resorts World Sentosa', 'Southern Islands 098138', 'Singapore']",1,2,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Grandma's,Chinese,1.295968,103.858967,"['3 Temasek Boulevard', '#B1-108', 'Singapore 038983', 'Singapore']",4,4,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Canton-I,Chinese,1.30407,103.8318176,"['2 Orchard Turn', '#03-14', 'Singapore 238801', 'Singapore']",3,4,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Ka-Soh Seafood Restaurant,Chinese,1.282488156,103.835898,"['2 College Road', 'Alumni Medical Centre', 'Singapore 169850', 'Singapore']",3.5,6,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Pu Tien Restaurant,Chinese,1.30107,103.9051666,"['80 Marine Parade Road', '#02-13/13A Parkway Parade', 'Singapore 449269', 'Singapore']",4,8,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Brotzeit Raffles City,German,1.2946698,103.85303,"['252 North Bridge Road', '#01-17', 'Singapore 179103', 'Singapore']",4,23,$$$,FALSE,FALSE,FALSE,FALSE,TRUE
Brotzeit Vivocity,German,1.263418,103.82202,"['1 Harbourfront Walk', '#01-149/151', 'Singapore 098585', 'Singapore']",3.5,18,$$$,FALSE,FALSE,FALSE,FALSE,TRUE
Paulaner Singapore Clarke Quay,German,1.2913782,103.845684,"['3B River Valley Road', 'Singapore 179021', 'Singapore']",3,4,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Pondok Gurame,Indonesian,1.390881427,103.9861038,"['2 Netheravon Rd', '#04-03', 'Changi Civil Service Club', 'Singapore 508503', 'Singapore']",5,1,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Pagi Sore,Indonesian,1.2752699,103.8435,"['100 Tras St', '#02-28 100AM', 'Singapore 079027', 'Singapore']",3.5,5,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Pollen,Mediterranean,1.284733313,103.8647894,"['211 Marina Way', 'Singapore 018977', 'Singapore']",3,1,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Ambrosia,Mediterranean,1.30136,103.8597183,"['19 & 25a Baghdad St', 'Singapore 199658', 'Singapore']",1.5,2,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Original Sin,Mediterranean,1.311231,103.796539,"['43 Jln Merah Saga', '#01-62', 'Singapore 278115', 'Singapore']",3.5,23,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Medzs,Mediterranean,1.300650846,103.8389947,"['Orchard Central', '181 Orchard Road', '#B2-01/03', 'Singapore 238896', 'Singapore']",3.5,14,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Margarita's Dempsey Hill,Mexican,1.304008601,103.8102308,"['11 Dempsey Rd', '#01-19', 'Singapore 249673', 'Singapore']",3.5,26,$$$,FALSE,FALSE,FALSE,FALSE,TRUE
Super Loco,Mexican,1.29026,103.83919,"['60 Robertson Quay', '#01-13', 'Singapore 238252', 'Singapore']",2.5,47,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Lucha Loco,Mexican,1.278970824,103.8432071,"['15 Duxton Hill', 'Singapore 089598', 'Singapore']",3.5,42,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Muchos,Mexican,1.299200168,103.8450523,"['68, Orchard Road', '#01-34C, Plaza Singapura', 'Singapore 238839', 'Singapore']",2,8,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
El Mero Mero,Mexican,1.295027,103.85249,"['30 Victoria St', '#01-20', 'Singapore 187996', 'Singapore']",2.5,34,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Boca Restaurant,Portuguese,1.27878,103.8409729,"['6 Bukit Pasoh Rd', 'Singapore 089820', 'Singapore']",4.5,3,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Deli Turk Turkish Cuisine,Turkish,1.313744072,103.9317776,"['162 Upper East Coast Road', 'Singapore 455259', 'Singapore']",2.5,3,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Jumbo Seafood,Indian,1.288928737,103.8483739,"['20 Upper Circular Road', '#B1-48', 'Singapore 058416', 'Singapore']",4,183,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
The Garden @ Sentosa,Indian,1.243589023,103.8283539,"['2 Bukit Manis Road', 'Sentosa', 'Singapore 099891', 'Singapore']",5,2,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Hana Hana,Indian,1.276337245,103.8437165,"['1 Tras Link', '#01-17, Orchid Hotel', 'Singapore 078867', 'Singapore']",4,4,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Cook & Brew,Indian,1.278000852,103.8508256,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4,14,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
8 Korean BBQ,Indian,1.288706978,103.8466714,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4,23,$$$,FALSE,FALSE,FALSE,TRUE,TRUE
Salted & Hung,Indian,1.296537233,103.8551941,"['12 Purvis St', 'Singapore 188591', 'Singapore']",4,13,$$$,FALSE,FALSE,FALSE,TRUE,TRUE
Red Eye Smokehouse,Indian,1.31077,103.86106,"['1 Cavan Rd', 'Singapore 209842', 'Singapore']",4.5,10,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Decker Barbecue,Indian,1.289996091,103.8393263,"['60 Robertson Quay', '#01-17', 'Singapore 238252', 'Singapore']",4,21,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Cin Cin,Indian,1.275907433,103.8446534,"['100 Peck Seah St', '#01-02', 'Singapore 079333', 'Singapore']",4,3,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Zzapi,Indian,1.316404553,103.8355207,"['271 Bukit Timah Road', '#01-04, Balmoral Plaza', 'Singapore 259708', 'Singapore']",4,1,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Hansik Korean Restaurant,Indian,1.358690114,103.8845953,"['205 Hougang St 21', '#02-00, Heartland Mall', 'Singapore 530205', 'Singapore']",4,6,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Dashi Master Marusaya,Indian,1.290095197,103.8371119,"['86 Robertson Quay', '#01-01', 'Singapore 238245', 'Singapore']",4,2,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Himonoya,Indian,1.291983242,103.8413839,"['11 Unity St', '#02-14, Robertson walk', 'Singapore', 'Singapore']",4,1,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Shabestan,Indian,1.290909203,103.8404525,"['80 Mohammed Sultan Rd', '#01-13', 'The Pier at Robertson Quay', 'Singapore 239013', 'Singapore']",4.5,21,$$$,FALSE,FALSE,FALSE,TRUE,TRUE
Wah Lok Cantonese Restaurant,Indian,1.296078903,103.8525358,"['76 Bras Basah Rd', 'Level 2', 'Singapore 189558', 'Singapore']",4,17,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Seoul Yummy,Korean,1.304247912,103.831891,"['ION Orchard', '2 Orchard Turn, #B2-22', 'Singapore 238801', 'Singapore']",4,2,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
The Peranakan,Indian,1.307166193,103.8286007,"['442 Orchard Rd', '#02-01, Orchard Hotel, Claymore Connect', 'Singapore 238879', 'Singapore']",3,13,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Fish Mart Sakuraya,Indian,1.289252651,103.8055507,"['370A Alexandra Road', 'Singapore 159954', 'Singapore']",4.5,4,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Hai Di Lao,Chinese,1.300373148,103.8380782,"['313 Orchard Road', 'Level 4, 313@somerset', 'Singapore 238895', 'Singapore']",4.5,15,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Firebake,Western,1.307885083,103.907465,"['237 East Coast Rd', 'Level 1', 'Singapore 428930', 'Singapore']",3,4,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Employees Only,Western,1.28214,103.84752,"['112 Amoy St', 'Singapore 069932', 'Singapore']",4.5,18,$$$,FALSE,FALSE,FALSE,TRUE,FALSE
Founder Bak Kut Teh,Singaporean,1.305456171,103.860212,"['500 Jalan Sultan', '#01-09', 'Singapore 199020', 'Singapore']",4.5,14,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Empress,Singaporean,1.28721725,103.85144,"['1 Empress Pl', '#01-03, Asian Civilisations Museum', 'Singapore 179555', 'Singapore']",4.5,10,$$,FALSE,FALSE,FALSE,TRUE,TRUE
Alter Ego,Singaporean,1.289238947,103.8565815,"['8 Raffles Ave', '#01-13D', 'Singapore 039802', 'Singapore']",2.5,5,$$,FALSE,FALSE,FALSE,TRUE,FALSE
Jumbo Seafood,Singaporean,1.285586287,103.8516357,"['30 Merchant Rd', '#01-01/02', 'Singapore 058282', 'Singapore']",4,9,$$,FALSE,FALSE,FALSE,TRUE,FALSE
CreatureS,Singaporean,1.30811,103.85632,"['120 Desker Rd', 'Singapore 209639', 'Singapore']",4,14,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Outram Park Ya Hua Bah Kut Teh,Singaporean,1.271848439,103.8425648,"['7 Keppel Rd', '#01-05/07', 'Tanjong Pagar Complex', 'Singapore 089053', 'Singapore']",3.5,19,$$,FALSE,FALSE,FALSE,FALSE,FALSE
Tingkat PeraMakan,Singaporean,1.31382,103.85277,"['119 Owen Rd', 'Singapore 218924', 'Singapore']",4,6,$$,FALSE,FALSE,FALSE,FALSE,FALSE
